date,average,ticker,industry
2018-10,10.175,SONY,Communication Services
2018-11,9.499,SONY,Communication Services
2018-12,9.084,SONY,Communication Services
2019-01,8.929,SONY,Communication Services
2019-02,8.388,SONY,Communication Services
2019-03,8.223,SONY,Communication Services
2019-04,8.636,SONY,Communication Services
2019-05,9.277,SONY,Communication Services
2019-06,9.457,SONY,Communication Services
2019-07,10.176,SONY,Communication Services
2019-08,10.315,SONY,Communication Services
2019-09,11.055,SONY,Communication Services
2019-10,11.067,SONY,Communication Services
2019-11,11.671,SONY,Communication Services
2019-12,12.62,SONY,Communication Services
2020-01,13.437,SONY,Communication Services
2020-02,12.777,SONY,Communication Services
2020-03,10.997,SONY,Communication Services
2020-04,11.703,SONY,Communication Services
2020-05,12.074,SONY,Communication Services
2020-06,13.102,SONY,Communication Services
2020-07,14.217,SONY,Communication Services
2020-08,15.306,SONY,Communication Services
2020-09,14.709,SONY,Communication Services
2020-10,14.394,SONY,Communication Services
2020-11,16.952,SONY,Communication Services
2020-12,18.27,SONY,Communication Services
2021-01,19.261,SONY,Communication Services
2021-02,21.134,SONY,Communication Services
2021-03,19.889,SONY,Communication Services
2021-04,21.001,SONY,Communication Services
2021-05,18.603,SONY,Communication Services
2021-06,18.903,SONY,Communication Services
2021-07,19.538,SONY,Communication Services
2021-08,19.57,SONY,Communication Services
2021-09,21.421,SONY,Communication Services
2021-10,21.661,SONY,Communication Services
2021-11,23.913,SONY,Communication Services
2021-12,23.955,SONY,Communication Services
2022-01,22.984,SONY,Communication Services
2022-02,20.854,SONY,Communication Services
2022-03,19.879,SONY,Communication Services
2022-04,18.156,SONY,Communication Services
2022-05,17.163,SONY,Communication Services
2022-06,17.126,SONY,Communication Services
2022-07,16.529,SONY,Communication Services
2022-08,16.748,SONY,Communication Services
2022-09,14.086,SONY,Communication Services
2022-10,13.069,SONY,Communication Services
2022-11,15.69,SONY,Communication Services
2022-12,15.612,SONY,Communication Services
2023-01,16.943,SONY,Communication Services
2023-02,17.371,SONY,Communication Services
2023-03,17.181,SONY,Communication Services
2023-04,18.05,SONY,Communication Services
2023-05,18.762,SONY,Communication Services
2023-06,19.026,SONY,Communication Services
2023-07,18.419,SONY,Communication Services
2023-08,16.881,SONY,Communication Services
2023-09,16.779,SONY,Communication Services
2023-10,16.616,SONY,Communication Services
2023-11,17.221,SONY,Communication Services
2023-12,18.103,SONY,Communication Services
2024-01,19.167,SONY,Communication Services
2024-02,18.34,SONY,Communication Services
2024-03,17.426,SONY,Communication Services
2024-04,16.675,SONY,Communication Services
2024-05,16.242,SONY,Communication Services
2024-06,16.708,SONY,Communication Services
2024-07,18.091,SONY,Communication Services
2024-08,17.869,SONY,Communication Services
2024-09,18.768,SONY,Communication Services
2024-10,18.641,SONY,Communication Services
1983-11,1.094,VZ,Communication Services
1983-12,1.063,VZ,Communication Services
1984-01,1.15,VZ,Communication Services
1984-02,1.148,VZ,Communication Services
1984-03,1.144,VZ,Communication Services
1984-04,1.112,VZ,Communication Services
1984-05,1.14,VZ,Communication Services
1984-06,1.146,VZ,Communication Services
1984-07,1.198,VZ,Communication Services
1984-08,1.241,VZ,Communication Services
1984-09,1.281,VZ,Communication Services
1984-10,1.315,VZ,Communication Services
1984-11,1.335,VZ,Communication Services
1984-12,1.367,VZ,Communication Services
1985-01,1.39,VZ,Communication Services
1985-02,1.451,VZ,Communication Services
1985-03,1.461,VZ,Communication Services
1985-04,1.515,VZ,Communication Services
1985-05,1.562,VZ,Communication Services
1985-06,1.634,VZ,Communication Services
1985-07,1.651,VZ,Communication Services
1985-08,1.596,VZ,Communication Services
1985-09,1.604,VZ,Communication Services
1985-10,1.61,VZ,Communication Services
1985-11,1.76,VZ,Communication Services
1985-12,1.884,VZ,Communication Services
1986-01,1.923,VZ,Communication Services
1986-02,2.068,VZ,Communication Services
1986-03,2.259,VZ,Communication Services
1986-04,2.346,VZ,Communication Services
1986-05,2.371,VZ,Communication Services
1986-06,2.588,VZ,Communication Services
1986-07,2.692,VZ,Communication Services
1986-08,2.791,VZ,Communication Services
1986-09,2.605,VZ,Communication Services
1986-10,2.509,VZ,Communication Services
1986-11,2.606,VZ,Communication Services
1986-12,2.743,VZ,Communication Services
1987-01,2.809,VZ,Communication Services
1987-02,2.835,VZ,Communication Services
1987-03,2.758,VZ,Communication Services
1987-04,2.576,VZ,Communication Services
1987-05,2.566,VZ,Communication Services
1987-06,2.742,VZ,Communication Services
1987-07,2.68,VZ,Communication Services
1987-08,2.955,VZ,Communication Services
1987-09,3.031,VZ,Communication Services
1987-10,3.007,VZ,Communication Services
1987-11,2.832,VZ,Communication Services
1987-12,2.707,VZ,Communication Services
1988-01,2.791,VZ,Communication Services
1988-02,2.949,VZ,Communication Services
1988-03,2.863,VZ,Communication Services
1988-04,2.8,VZ,Communication Services
1988-05,2.805,VZ,Communication Services
1988-06,3.027,VZ,Communication Services
1988-07,2.965,VZ,Communication Services
1988-08,2.95,VZ,Communication Services
1988-09,3.009,VZ,Communication Services
1988-10,3.124,VZ,Communication Services
1988-11,3.056,VZ,Communication Services
1988-12,3.109,VZ,Communication Services
1989-01,3.126,VZ,Communication Services
1989-02,3.244,VZ,Communication Services
1989-03,3.256,VZ,Communication Services
1989-04,3.448,VZ,Communication Services
1989-05,3.721,VZ,Communication Services
1989-06,3.917,VZ,Communication Services
1989-07,4.067,VZ,Communication Services
1989-08,4.337,VZ,Communication Services
1989-09,4.384,VZ,Communication Services
1989-10,4.573,VZ,Communication Services
1989-11,4.639,VZ,Communication Services
1989-12,4.909,VZ,Communication Services
1990-01,4.596,VZ,Communication Services
1990-02,4.178,VZ,Communication Services
1990-03,4.21,VZ,Communication Services
1990-04,4.395,VZ,Communication Services
1990-05,4.726,VZ,Communication Services
1990-06,4.707,VZ,Communication Services
1990-07,4.439,VZ,Communication Services
1990-08,4.203,VZ,Communication Services
1990-09,4.168,VZ,Communication Services
1990-10,4.687,VZ,Communication Services
1990-11,5.019,VZ,Communication Services
1990-12,5.233,VZ,Communication Services
1991-01,4.768,VZ,Communication Services
1991-02,4.766,VZ,Communication Services
1991-03,4.682,VZ,Communication Services
1991-04,4.814,VZ,Communication Services
1991-05,4.576,VZ,Communication Services
1991-06,4.436,VZ,Communication Services
1991-07,4.666,VZ,Communication Services
1991-08,4.715,VZ,Communication Services
1991-09,4.706,VZ,Communication Services
1991-10,4.474,VZ,Communication Services
1991-11,4.571,VZ,Communication Services
1991-12,4.684,VZ,Communication Services
1992-01,4.722,VZ,Communication Services
1992-02,4.507,VZ,Communication Services
1992-03,4.266,VZ,Communication Services
1992-04,4.337,VZ,Communication Services
1992-05,4.499,VZ,Communication Services
1992-06,4.521,VZ,Communication Services
1992-07,4.852,VZ,Communication Services
1992-08,5.046,VZ,Communication Services
1992-09,5.053,VZ,Communication Services
1992-10,4.978,VZ,Communication Services
1992-11,4.904,VZ,Communication Services
1992-12,5.316,VZ,Communication Services
1993-01,5.53,VZ,Communication Services
1993-02,5.793,VZ,Communication Services
1993-03,5.807,VZ,Communication Services
1993-04,5.829,VZ,Communication Services
1993-05,5.74,VZ,Communication Services
1993-06,6.134,VZ,Communication Services
1993-07,6.36,VZ,Communication Services
1993-08,6.441,VZ,Communication Services
1993-09,6.965,VZ,Communication Services
1993-10,6.897,VZ,Communication Services
1993-11,6.721,VZ,Communication Services
1993-12,6.647,VZ,Communication Services
1994-01,6.216,VZ,Communication Services
1994-02,6.014,VZ,Communication Services
1994-03,5.866,VZ,Communication Services
1994-04,5.799,VZ,Communication Services
1994-05,5.853,VZ,Communication Services
1994-06,6.198,VZ,Communication Services
1994-07,6.299,VZ,Communication Services
1994-08,6.402,VZ,Communication Services
1994-09,6.105,VZ,Communication Services
1994-10,5.915,VZ,Communication Services
1994-11,5.875,VZ,Communication Services
1994-12,5.813,VZ,Communication Services
1995-01,5.946,VZ,Communication Services
1995-02,6.242,VZ,Communication Services
1995-03,6.2,VZ,Communication Services
1995-04,6.37,VZ,Communication Services
1995-05,6.507,VZ,Communication Services
1995-06,6.644,VZ,Communication Services
1995-07,6.84,VZ,Communication Services
1995-08,7.011,VZ,Communication Services
1995-09,7.21,VZ,Communication Services
1995-10,7.547,VZ,Communication Services
1995-11,7.73,VZ,Communication Services
1995-12,8.031,VZ,Communication Services
1996-01,8.397,VZ,Communication Services
1996-02,8.505,VZ,Communication Services
1996-03,7.812,VZ,Communication Services
1996-04,7.806,VZ,Communication Services
1996-05,7.872,VZ,Communication Services
1996-06,7.654,VZ,Communication Services
1996-07,7.527,VZ,Communication Services
1996-08,7.431,VZ,Communication Services
1996-09,7.237,VZ,Communication Services
1996-10,7.641,VZ,Communication Services
1996-11,7.806,VZ,Communication Services
1996-12,7.885,VZ,Communication Services
1997-01,8.465,VZ,Communication Services
1997-02,8.925,VZ,Communication Services
1997-03,8.276,VZ,Communication Services
1997-04,7.848,VZ,Communication Services
1997-05,8.919,VZ,Communication Services
1997-06,9.652,VZ,Communication Services
1997-07,9.383,VZ,Communication Services
1997-08,9.635,VZ,Communication Services
1997-09,10.123,VZ,Communication Services
1997-10,10.644,VZ,Communication Services
1997-11,11.017,VZ,Communication Services
1997-12,11.761,VZ,Communication Services
1998-01,11.866,VZ,Communication Services
1998-02,11.91,VZ,Communication Services
1998-03,12.996,VZ,Communication Services
1998-04,12.759,VZ,Communication Services
1998-05,12.426,VZ,Communication Services
1998-06,12.612,VZ,Communication Services
1998-07,12.259,VZ,Communication Services
1998-08,11.582,VZ,Communication Services
1998-09,12.082,VZ,Communication Services
1998-10,13.728,VZ,Communication Services
1998-11,15.071,VZ,Communication Services
1998-12,15.254,VZ,Communication Services
1999-01,15.23,VZ,Communication Services
1999-02,15.919,VZ,Communication Services
1999-03,14.646,VZ,Communication Services
1999-04,15.47,VZ,Communication Services
1999-05,15.548,VZ,Communication Services
1999-06,16.079,VZ,Communication Services
1999-07,17.721,VZ,Communication Services
1999-08,17.499,VZ,Communication Services
1999-09,17.777,VZ,Communication Services
1999-10,17.973,VZ,Communication Services
1999-11,17.617,VZ,Communication Services
1999-12,17.744,VZ,Communication Services
2000-01,16.321,VZ,Communication Services
2000-02,15.273,VZ,Communication Services
2000-03,16.257,VZ,Communication Services
2000-04,17.53,VZ,Communication Services
2000-05,15.08,VZ,Communication Services
2000-06,15.419,VZ,Communication Services
2000-07,14.205,VZ,Communication Services
2000-08,12.319,VZ,Communication Services
2000-09,12.465,VZ,Communication Services
2000-10,14.149,VZ,Communication Services
2000-11,15.686,VZ,Communication Services
2000-12,15.408,VZ,Communication Services
2001-01,15.528,VZ,Communication Services
2001-02,14.955,VZ,Communication Services
2001-03,13.816,VZ,Communication Services
2001-04,15.065,VZ,Communication Services
2001-05,15.866,VZ,Communication Services
2001-06,15.496,VZ,Communication Services
2001-07,16.151,VZ,Communication Services
2001-08,15.4,VZ,Communication Services
2001-09,15.106,VZ,Communication Services
2001-10,15.415,VZ,Communication Services
2001-11,14.565,VZ,Communication Services
2001-12,14.086,VZ,Communication Services
2002-01,14.469,VZ,Communication Services
2002-02,13.54,VZ,Communication Services
2002-03,13.992,VZ,Communication Services
2002-04,12.722,VZ,Communication Services
2002-05,12.62,VZ,Communication Services
2002-06,12.212,VZ,Communication Services
2002-07,10.181,VZ,Communication Services
2002-08,9.403,VZ,Communication Services
2002-09,9.003,VZ,Communication Services
2002-10,10.619,VZ,Communication Services
2002-11,12.003,VZ,Communication Services
2002-12,12.029,VZ,Communication Services
2003-01,12.02,VZ,Communication Services
2003-02,11.291,VZ,Communication Services
2003-03,10.84,VZ,Communication Services
2003-04,10.97,VZ,Communication Services
2003-05,11.538,VZ,Communication Services
2003-06,12.408,VZ,Communication Services
2003-07,11.636,VZ,Communication Services
2003-08,11.167,VZ,Communication Services
2003-09,10.953,VZ,Communication Services
2003-10,10.416,VZ,Communication Services
2003-11,10.364,VZ,Communication Services
2003-12,10.726,VZ,Communication Services
2004-01,11.845,VZ,Communication Services
2004-02,12.117,VZ,Communication Services
2004-03,12.102,VZ,Communication Services
2004-04,12.149,VZ,Communication Services
2004-05,11.768,VZ,Communication Services
2004-06,11.599,VZ,Communication Services
2004-07,11.797,VZ,Communication Services
2004-08,12.838,VZ,Communication Services
2004-09,13.206,VZ,Communication Services
2004-10,13.353,VZ,Communication Services
2004-11,13.652,VZ,Communication Services
2004-12,13.634,VZ,Communication Services
2005-01,12.597,VZ,Communication Services
2005-02,12.067,VZ,Communication Services
2005-03,11.935,VZ,Communication Services
2005-04,11.779,VZ,Communication Services
2005-05,11.8,VZ,Communication Services
2005-06,11.836,VZ,Communication Services
2005-07,11.787,VZ,Communication Services
2005-08,11.359,VZ,Communication Services
2005-09,11.123,VZ,Communication Services
2005-10,10.561,VZ,Communication Services
2005-11,10.908,VZ,Communication Services
2005-12,10.72,VZ,Communication Services
2006-01,11.054,VZ,Communication Services
2006-02,11.668,VZ,Communication Services
2006-03,12.058,VZ,Communication Services
2006-04,11.794,VZ,Communication Services
2006-05,11.298,VZ,Communication Services
2006-06,11.478,VZ,Communication Services
2006-07,11.757,VZ,Communication Services
2006-08,12.339,VZ,Communication Services
2006-09,13.061,VZ,Communication Services
2006-10,13.587,VZ,Communication Services
2006-11,13.215,VZ,Communication Services
2006-12,13.621,VZ,Communication Services
2007-01,14.318,VZ,Communication Services
2007-02,14.547,VZ,Communication Services
2007-03,14.111,VZ,Communication Services
2007-04,14.561,VZ,Communication Services
2007-05,16.151,VZ,Communication Services
2007-06,16.393,VZ,Communication Services
2007-07,16.381,VZ,Communication Services
2007-08,16.383,VZ,Communication Services
2007-09,16.793,VZ,Communication Services
2007-10,17.774,VZ,Communication Services
2007-11,16.946,VZ,Communication Services
2007-12,17.46,VZ,Communication Services
2008-01,16.188,VZ,Communication Services
2008-02,14.689,VZ,Communication Services
2008-03,14.13,VZ,Communication Services
2008-04,14.791,VZ,Communication Services
2008-05,15.492,VZ,Communication Services
2008-06,14.755,VZ,Communication Services
2008-07,14.287,VZ,Communication Services
2008-08,14.155,VZ,Communication Services
2008-09,13.617,VZ,Communication Services
2008-10,11.824,VZ,Communication Services
2008-11,12.455,VZ,Communication Services
2008-12,13.721,VZ,Communication Services
2009-01,13.106,VZ,Communication Services
2009-02,12.472,VZ,Communication Services
2009-03,12.243,VZ,Communication Services
2009-04,13.42,VZ,Communication Services
2009-05,12.764,VZ,Communication Services
2009-06,12.827,VZ,Communication Services
2009-07,13.104,VZ,Communication Services
2009-08,13.504,VZ,Communication Services
2009-09,13.188,VZ,Communication Services
2009-10,12.906,VZ,Communication Services
2009-11,13.437,VZ,Communication Services
2009-12,14.632,VZ,Communication Services
2010-01,13.934,VZ,Communication Services
2010-02,12.99,VZ,Communication Services
2010-03,13.458,VZ,Communication Services
2010-04,13.525,VZ,Communication Services
2010-05,12.831,VZ,Communication Services
2010-06,12.915,VZ,Communication Services
2010-07,13.422,VZ,Communication Services
2010-08,14.671,VZ,Communication Services
2010-09,15.557,VZ,Communication Services
2010-10,16.326,VZ,Communication Services
2010-11,16.354,VZ,Communication Services
2010-12,17.212,VZ,Communication Services
2011-01,18.119,VZ,Communication Services
2011-02,18.407,VZ,Communication Services
2011-03,18.536,VZ,Communication Services
2011-04,19.395,VZ,Communication Services
2011-05,19.107,VZ,Communication Services
2011-06,18.446,VZ,Communication Services
2011-07,19.198,VZ,Communication Services
2011-08,18.349,VZ,Communication Services
2011-09,18.762,VZ,Communication Services
2011-10,19.419,VZ,Communication Services
2011-11,19.423,VZ,Communication Services
2011-12,20.499,VZ,Communication Services
2012-01,20.552,VZ,Communication Services
2012-02,20.353,VZ,Communication Services
2012-03,20.921,VZ,Communication Services
2012-04,20.767,VZ,Communication Services
2012-05,22.243,VZ,Communication Services
2012-06,23.316,VZ,Communication Services
2012-07,24.519,VZ,Communication Services
2012-08,23.993,VZ,Communication Services
2012-09,24.61,VZ,Communication Services
2012-10,25.064,VZ,Communication Services
2012-11,23.958,VZ,Communication Services
2012-12,24.34,VZ,Communication Services
2013-01,24.129,VZ,Communication Services
2013-02,25.204,VZ,Communication Services
2013-03,27.08,VZ,Communication Services
2013-04,28.809,VZ,Communication Services
2013-05,29.486,VZ,Communication Services
2013-06,28.355,VZ,Communication Services
2013-07,28.898,VZ,Communication Services
2013-08,27.747,VZ,Communication Services
2013-09,27.055,VZ,Communication Services
2013-10,28.052,VZ,Communication Services
2013-11,29.106,VZ,Communication Services
2013-12,28.25,VZ,Communication Services
2014-01,28.014,VZ,Communication Services
2014-02,27.432,VZ,Communication Services
2014-03,27.501,VZ,Communication Services
2014-04,27.967,VZ,Communication Services
2014-05,28.757,VZ,Communication Services
2014-06,29.209,VZ,Communication Services
2014-07,30.122,VZ,Communication Services
2014-08,29.373,VZ,Communication Services
2014-09,29.62,VZ,Communication Services
2014-10,29.591,VZ,Communication Services
2014-11,30.561,VZ,Communication Services
2014-12,28.677,VZ,Communication Services
2015-01,28.7,VZ,Communication Services
2015-02,29.924,VZ,Communication Services
2015-03,29.915,VZ,Communication Services
2015-04,30.59,VZ,Communication Services
2015-05,30.813,VZ,Communication Services
2015-06,29.481,VZ,Communication Services
2015-07,29.292,VZ,Communication Services
2015-08,29.167,VZ,Communication Services
2015-09,28.135,VZ,Communication Services
2015-10,28.401,VZ,Communication Services
2015-11,28.816,VZ,Communication Services
2015-12,29.122,VZ,Communication Services
2016-01,29.599,VZ,Communication Services
2016-02,32.453,VZ,Communication Services
2016-03,33.948,VZ,Communication Services
2016-04,33.59,VZ,Communication Services
2016-05,32.848,VZ,Communication Services
2016-06,34.445,VZ,Communication Services
2016-07,36.484,VZ,Communication Services
2016-08,34.853,VZ,Communication Services
2016-09,34.255,VZ,Communication Services
2016-10,32.841,VZ,Communication Services
2016-11,31.977,VZ,Communication Services
2016-12,34.54,VZ,Communication Services
2017-01,34.769,VZ,Communication Services
2017-02,32.781,VZ,Communication Services
2017-03,33.248,VZ,Communication Services
2017-04,32.614,VZ,Communication Services
2017-05,31.031,VZ,Communication Services
2017-06,31.188,VZ,Communication Services
2017-07,30.464,VZ,Communication Services
2017-08,33.228,VZ,Communication Services
2017-09,33.09,VZ,Communication Services
2017-10,33.888,VZ,Communication Services
2017-11,32.315,VZ,Communication Services
2017-12,36.388,VZ,Communication Services
2018-01,37.047,VZ,Communication Services
2018-02,35.006,VZ,Communication Services
2018-03,33.816,VZ,Communication Services
2018-04,34.402,VZ,Communication Services
2018-05,34.195,VZ,Communication Services
2018-06,34.694,VZ,Communication Services
2018-07,36.818,VZ,Communication Services
2018-08,38.589,VZ,Communication Services
2018-09,38.898,VZ,Communication Services
2018-10,40.029,VZ,Communication Services
2018-11,42.807,VZ,Communication Services
2018-12,41.087,VZ,Communication Services
2019-01,41.558,VZ,Communication Services
2019-02,40.563,VZ,Communication Services
2019-03,42.669,VZ,Communication Services
2019-04,43.069,VZ,Communication Services
2019-05,42.696,VZ,Communication Services
2019-06,42.591,VZ,Communication Services
2019-07,42.654,VZ,Communication Services
2019-08,42.304,VZ,Communication Services
2019-09,44.859,VZ,Communication Services
2019-10,45.532,VZ,Communication Services
2019-11,45.322,VZ,Communication Services
2019-12,46.35,VZ,Communication Services
2020-01,45.77,VZ,Communication Services
2020-02,44.52,VZ,Communication Services
2020-03,41.403,VZ,Communication Services
2020-04,44.135,VZ,Communication Services
2020-05,42.983,VZ,Communication Services
2020-06,43.529,VZ,Communication Services
2020-07,43.617,VZ,Communication Services
2020-08,46.051,VZ,Communication Services
2020-09,46.929,VZ,Communication Services
2020-10,46.024,VZ,Communication Services
2020-11,47.435,VZ,Communication Services
2020-12,47.609,VZ,Communication Services
2021-01,45.79,VZ,Communication Services
2021-02,44.448,VZ,Communication Services
2021-03,45.216,VZ,Communication Services
2021-04,46.667,VZ,Communication Services
2021-05,46.755,VZ,Communication Services
2021-06,45.85,VZ,Communication Services
2021-07,45.793,VZ,Communication Services
2021-08,45.309,VZ,Communication Services
2021-09,44.6,VZ,Communication Services
2021-10,43.758,VZ,Communication Services
2021-11,43.038,VZ,Communication Services
2021-12,42.732,VZ,Communication Services
2022-01,44.448,VZ,Communication Services
2022-02,44.764,VZ,Communication Services
2022-03,43.943,VZ,Communication Services
2022-04,44.154,VZ,Communication Services
2022-05,41.584,VZ,Communication Services
2022-06,42.94,VZ,Communication Services
2022-07,41.888,VZ,Communication Services
2022-08,38.145,VZ,Communication Services
2022-09,34.827,VZ,Communication Services
2022-10,32.246,VZ,Communication Services
2022-11,33.309,VZ,Communication Services
2022-12,33.086,VZ,Communication Services
2023-01,36.174,VZ,Communication Services
2023-02,35.565,VZ,Communication Services
2023-03,33.372,VZ,Communication Services
2023-04,34.814,VZ,Communication Services
2023-05,33.094,VZ,Communication Services
2023-06,32.293,VZ,Communication Services
2023-07,31.618,VZ,Communication Services
2023-08,30.608,VZ,Communication Services
2023-09,30.791,VZ,Communication Services
2023-10,30.067,VZ,Communication Services
2023-11,34.187,VZ,Communication Services
2023-12,35.396,VZ,Communication Services
2024-01,38.138,VZ,Communication Services
2024-02,38.674,VZ,Communication Services
2024-03,38.408,VZ,Communication Services
2024-04,39.09,VZ,Communication Services
2024-05,38.566,VZ,Communication Services
2024-06,39.34,VZ,Communication Services
2024-07,40.017,VZ,Communication Services
2024-08,40.212,VZ,Communication Services
2024-09,43.051,VZ,Communication Services
2024-10,43.372,VZ,Communication Services
2007-04,46.334,TMUS,Communication Services
2007-05,52.934,TMUS,Communication Services
2007-06,55.768,TMUS,Communication Services
2007-07,59.983,TMUS,Communication Services
2007-08,47.065,TMUS,Communication Services
2007-09,43.55,TMUS,Communication Services
2007-10,38.28,TMUS,Communication Services
2007-11,29.226,TMUS,Communication Services
2007-12,29.779,TMUS,Communication Services
2008-01,28.379,TMUS,Communication Services
2008-02,26.5,TMUS,Communication Services
2008-03,26.218,TMUS,Communication Services
2008-04,31.292,TMUS,Communication Services
2008-05,33.433,TMUS,Communication Services
2008-06,31.84,TMUS,Communication Services
2008-07,25.944,TMUS,Communication Services
2008-08,28.02,TMUS,Communication Services
2008-09,26.353,TMUS,Communication Services
2008-10,22.934,TMUS,Communication Services
2008-11,20.576,TMUS,Communication Services
2008-12,24.259,TMUS,Communication Services
2009-01,24.146,TMUS,Communication Services
2009-02,22.583,TMUS,Communication Services
2009-03,26.266,TMUS,Communication Services
2009-04,27.561,TMUS,Communication Services
2009-05,28.093,TMUS,Communication Services
2009-06,23.817,TMUS,Communication Services
2009-07,20.536,TMUS,Communication Services
2009-08,14.731,TMUS,Communication Services
2009-09,15.067,TMUS,Communication Services
2009-10,12.029,TMUS,Communication Services
2009-11,10.14,TMUS,Communication Services
2009-12,11.741,TMUS,Communication Services
2010-01,10.6,TMUS,Communication Services
2010-02,9.915,TMUS,Communication Services
2010-03,11.015,TMUS,Communication Services
2010-04,12.286,TMUS,Communication Services
2010-05,13.725,TMUS,Communication Services
2010-06,14.147,TMUS,Communication Services
2010-07,14.611,TMUS,Communication Services
2010-08,14.567,TMUS,Communication Services
2010-09,16.057,TMUS,Communication Services
2010-10,17.449,TMUS,Communication Services
2010-11,19.269,TMUS,Communication Services
2010-12,20.362,TMUS,Communication Services
2011-01,21.449,TMUS,Communication Services
2011-02,21.55,TMUS,Communication Services
2011-03,24.793,TMUS,Communication Services
2011-04,27.122,TMUS,Communication Services
2011-05,29.163,TMUS,Communication Services
2011-06,27.388,TMUS,Communication Services
2011-07,27.811,TMUS,Communication Services
2011-08,17.311,TMUS,Communication Services
2011-09,16.121,TMUS,Communication Services
2011-10,14.354,TMUS,Communication Services
2011-11,13.582,TMUS,Communication Services
2011-12,13.643,TMUS,Communication Services
2012-01,14.037,TMUS,Communication Services
2012-02,16.653,TMUS,Communication Services
2012-03,16.057,TMUS,Communication Services
2012-04,13.42,TMUS,Communication Services
2012-05,10.87,TMUS,Communication Services
2012-06,9.718,TMUS,Communication Services
2012-07,11.227,TMUS,Communication Services
2012-08,15.293,TMUS,Communication Services
2012-09,17.585,TMUS,Communication Services
2012-10,18.876,TMUS,Communication Services
2012-11,16.895,TMUS,Communication Services
2012-12,16.409,TMUS,Communication Services
2013-01,15.671,TMUS,Communication Services
2013-02,16.282,TMUS,Communication Services
2013-03,17.015,TMUS,Communication Services
2013-04,18.555,TMUS,Communication Services
2013-05,19.043,TMUS,Communication Services
2013-06,21.81,TMUS,Communication Services
2013-07,23.813,TMUS,Communication Services
2013-08,23.684,TMUS,Communication Services
2013-09,24.77,TMUS,Communication Services
2013-10,26.456,TMUS,Communication Services
2013-11,26.266,TMUS,Communication Services
2013-12,28.273,TMUS,Communication Services
2014-01,31.993,TMUS,Communication Services
2014-02,30.33,TMUS,Communication Services
2014-03,31.239,TMUS,Communication Services
2014-04,30.124,TMUS,Communication Services
2014-05,32.481,TMUS,Communication Services
2014-06,32.849,TMUS,Communication Services
2014-07,31.78,TMUS,Communication Services
2014-08,29.613,TMUS,Communication Services
2014-09,29.442,TMUS,Communication Services
2014-10,27.43,TMUS,Communication Services
2014-11,28.037,TMUS,Communication Services
2014-12,26.296,TMUS,Communication Services
2015-01,28.836,TMUS,Communication Services
2015-02,31.028,TMUS,Communication Services
2015-03,32.104,TMUS,Communication Services
2015-04,32.494,TMUS,Communication Services
2015-05,34.705,TMUS,Communication Services
2015-06,38.466,TMUS,Communication Services
2015-07,37.789,TMUS,Communication Services
2015-08,39.979,TMUS,Communication Services
2015-09,40.166,TMUS,Communication Services
2015-10,39.46,TMUS,Communication Services
2015-11,37.386,TMUS,Communication Services
2015-12,37.218,TMUS,Communication Services
2016-01,38.351,TMUS,Communication Services
2016-02,35.979,TMUS,Communication Services
2016-03,37.241,TMUS,Communication Services
2016-04,38.837,TMUS,Communication Services
2016-05,40.255,TMUS,Communication Services
2016-06,41.979,TMUS,Communication Services
2016-07,43.714,TMUS,Communication Services
2016-08,46.077,TMUS,Communication Services
2016-09,45.679,TMUS,Communication Services
2016-10,46.627,TMUS,Communication Services
2016-11,51.742,TMUS,Communication Services
2016-12,56.206,TMUS,Communication Services
2017-01,58.321,TMUS,Communication Services
2017-02,61.091,TMUS,Communication Services
2017-03,61.997,TMUS,Communication Services
2017-04,63.923,TMUS,Communication Services
2017-05,65.442,TMUS,Communication Services
2017-06,63.064,TMUS,Communication Services
2017-07,60.357,TMUS,Communication Services
2017-08,62.765,TMUS,Communication Services
2017-09,61.983,TMUS,Communication Services
2017-10,60.405,TMUS,Communication Services
2017-11,58.013,TMUS,Communication Services
2017-12,61.899,TMUS,Communication Services
2018-01,63.223,TMUS,Communication Services
2018-02,59.353,TMUS,Communication Services
2018-03,62.025,TMUS,Communication Services
2018-04,61.058,TMUS,Communication Services
2018-05,55.853,TMUS,Communication Services
2018-06,58.102,TMUS,Communication Services
2018-07,59.224,TMUS,Communication Services
2018-08,64.106,TMUS,Communication Services
2018-09,66.743,TMUS,Communication Services
2018-10,66.895,TMUS,Communication Services
2018-11,67.285,TMUS,Communication Services
2018-12,63.783,TMUS,Communication Services
2019-01,66.526,TMUS,Communication Services
2019-02,69.497,TMUS,Communication Services
2019-03,70.712,TMUS,Communication Services
2019-04,71.169,TMUS,Communication Services
2019-05,73.92,TMUS,Communication Services
2019-06,74.358,TMUS,Communication Services
2019-07,77.231,TMUS,Communication Services
2019-08,76.341,TMUS,Communication Services
2019-09,77.99,TMUS,Communication Services
2019-10,78.806,TMUS,Communication Services
2019-11,77.926,TMUS,Communication Services
2019-12,75.582,TMUS,Communication Services
2020-01,79.089,TMUS,Communication Services
2020-02,90.269,TMUS,Communication Services
2020-03,81.356,TMUS,Communication Services
2020-04,86.602,TMUS,Communication Services
2020-05,93.633,TMUS,Communication Services
2020-06,102.52,TMUS,Communication Services
2020-07,104.026,TMUS,Communication Services
2020-08,112.333,TMUS,Communication Services
2020-09,111.33,TMUS,Communication Services
